Survey Name RA Dec
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_020 05:59:04.49 -53:00:50.21
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_021 05:59:42.02 -53:00:50.21
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_022 06:00:19.56 -53:00:50.21
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_023 06:00:57.09 -53:00:50.21
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_024 06:01:34.62 -53:00:50.21
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_025 05:57:12.22 -52:55:11.72
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_026 05:57:49.67 -52:55:11.72
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_027 05:58:27.12 -52:55:11.72
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_028 05:59:04.57 -52:55:11.72
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_029 05:59:42.02 -52:55:11.72
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_030 06:00:19.48 -52:55:11.72
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_031 06:00:56.93 -52:55:11.72
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_032 06:01:34.38 -52:55:11.72
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_033 05:57:12.54 -52:49:33.23
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_034 05:57:49.91 -52:49:33.23
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_035 05:58:27.28 -52:49:33.23
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_036 05:59:04.65 -52:49:33.23
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_037 05:59:42.02 -52:49:33.23
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_038 06:00:19.39 -52:49:33.23
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_039 06:00:56.76 -52:49:33.23
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_040 06:01:34.13 -52:49:33.23
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_041 05:57:12.87 -52:43:54.74
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_042 05:57:50.16 -52:43:54.74
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_043 05:58:27.44 -52:43:54.74
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_044 05:59:04.73 -52:43:54.74
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_045 05:59:42.02 -52:43:54.74
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_046 06:00:19.31 -52:43:54.74
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_047 06:00:56.60 -52:43:54.74
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_048 06:01:33.89 -52:43:54.74
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_049 05:57:13.19 -52:38:16.25
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_050 05:57:50.40 -52:38:16.25
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_051 05:58:27.61 -52:38:16.25
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_052 05:59:04.81 -52:38:16.25
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_053 05:59:42.02 -52:38:16.25
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_054 06:00:19.23 -52:38:16.25
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_055 06:00:56.44 -52:38:16.25
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_056 06:01:33.65 -52:38:16.25
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_057 05:57:13.51 -52:32:37.76
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_058 05:57:50.64 -52:32:37.76
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_059 05:58:27.77 -52:32:37.76
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_060 05:59:04.89 -52:32:37.76
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_061 05:59:42.02 -52:32:37.76
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_062 06:00:19.15 -52:32:37.76
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_063 06:00:56.28 -52:32:37.76
AUXTEL_DRP_IMAGING SPT-CL-J0559−5249_064 06:01:33.41 -52:32:37.76
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_001 06:13:00.43 -58:09:08.28
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_002 06:13:43.22 -58:09:08.28
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_003 06:14:26.01 -58:09:08.28
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_004 06:15:08.81 -58:09:08.28
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_005 06:15:51.60 -58:09:08.28
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_006 06:16:34.39 -58:09:08.28
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_007 06:17:17.19 -58:09:08.28
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_008 06:17:59.98 -58:09:08.28
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_009 06:13:00.85 -58:03:29.77
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_010 06:13:43.54 -58:03:29.77
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_011 06:14:26.22 -58:03:29.77
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_012 06:15:08.91 -58:03:29.77
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_013 06:15:51.60 -58:03:29.77
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_014 06:16:34.29 -58:03:29.77
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_015 06:17:16.98 -58:03:29.77
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_016 06:17:59.66 -58:03:29.77
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_017 06:13:01.27 -57:57:51.26
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_018 06:13:43.85 -57:57:51.26
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_019 06:14:26.43 -57:57:51.26
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_020 06:15:09.02 -57:57:51.26
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_021 06:15:51.60 -57:57:51.26
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_022 06:16:34.18 -57:57:51.26
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_023 06:17:16.77 -57:57:51.26
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_024 06:17:59.35 -57:57:51.26
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_025 06:13:01.77 -57:52:12.75
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_026 06:13:44.23 -57:52:12.75
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_027 06:14:26.69 -57:52:12.75
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_028 06:15:09.14 -57:52:12.75
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_029 06:15:51.60 -57:52:12.75
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_030 06:16:34.06 -57:52:12.75
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_031 06:17:16.51 -57:52:12.75
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_032 06:17:58.97 -57:52:12.75
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_033 06:13:02.19 -57:46:34.23
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_034 06:13:44.54 -57:46:34.23
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_035 06:14:26.89 -57:46:34.23
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_036 06:15:09.25 -57:46:34.23
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_037 06:15:51.60 -57:46:34.23
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_038 06:16:33.95 -57:46:34.23
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_039 06:17:16.31 -57:46:34.23
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_040 06:17:58.66 -57:46:34.23
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_041 06:13:02.60 -57:40:55.72
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_042 06:13:44.85 -57:40:55.72
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_043 06:14:27.10 -57:40:55.72
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_044 06:15:09.35 -57:40:55.72
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_045 06:15:51.60 -57:40:55.72
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_046 06:16:33.85 -57:40:55.72
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_047 06:17:16.10 -57:40:55.72
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_048 06:17:58.35 -57:40:55.72
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_049 06:13:03.10 -57:35:17.21
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_050 06:13:45.22 -57:35:17.21
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_051 06:14:27.35 -57:35:17.21
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_052 06:15:09.47 -57:35:17.21
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_053 06:15:51.60 -57:35:17.21
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_054 06:16:33.73 -57:35:17.21
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_055 06:17:15.85 -57:35:17.21
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_056 06:17:57.98 -57:35:17.21
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_057 06:13:03.51 -57:29:38.70
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_058 06:13:45.53 -57:29:38.70
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_059 06:14:27.55 -57:29:38.70
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_060 06:15:09.58 -57:29:38.70
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_061 06:15:51.60 -57:29:38.70
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_062 06:16:33.62 -57:29:38.70
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_063 06:17:15.65 -57:29:38.70
AUXTEL_DRP_IMAGING SPT-CL-J0615−5746_064 06:17:57.67 -57:29:38.70
AUXTEL_DRP_IMAGING SDSS-J081508_001 08:13:37.86 +07:09:12.20
AUXTEL_DRP_IMAGING SDSS-J081508_002 08:14:00.59 +07:09:12.20
AUXTEL_DRP_IMAGING SDSS-J081508_003 08:14:23.32 +07:09:12.20
AUXTEL_DRP_IMAGING SDSS-J081508_004 08:14:46.05 +07:09:12.20
AUXTEL_DRP_IMAGING SDSS-J081508_005 08:15:08.78 +07:09:12.20
AUXTEL_DRP_IMAGING SDSS-J081508_006 08:15:31.51 +07:09:12.20
AUXTEL_DRP_IMAGING SDSS-J081508_007 08:15:54.24 +07:09:12.20
AUXTEL_DRP_IMAGING SDSS-J081508_008 08:16:16.97 +07:09:12.20
AUXTEL_DRP_IMAGING SDSS-J081508_009 08:13:37.83 +07:14:50.60
AUXTEL_DRP_IMAGING SDSS-J081508_010 08:14:00.57 +07:14:50.60
AUXTEL_DRP_IMAGING SDSS-J081508_011 08:14:23.31 +07:14:50.60
AUXTEL_DRP_IMAGING SDSS-J081508_012 08:14:46.04 +07:14:50.60
AUXTEL_DRP_IMAGING SDSS-J081508_013 08:15:08.78 +07:14:50.60
AUXTEL_DRP_IMAGING SDSS-J081508_014 08:15:31.52 +07:14:50.60
AUXTEL_DRP_IMAGING SDSS-J081508_015 08:15:54.25 +07:14:50.60
AUXTEL_DRP_IMAGING SDSS-J081508_016 08:16:16.99 +07:14:50.60
AUXTEL_DRP_IMAGING SDSS-J081508_017 08:13:37.81 +07:20:28.99
AUXTEL_DRP_IMAGING SDSS-J081508_018 08:14:00.55 +07:20:28.99
AUXTEL_DRP_IMAGING SDSS-J081508_019 08:14:23.29 +07:20:28.99
AUXTEL_DRP_IMAGING SDSS-J081508_020 08:14:46.04 +07:20:28.99
AUXTEL_DRP_IMAGING SDSS-J081508_021 08:15:08.78 +07:20:28.99
AUXTEL_DRP_IMAGING SDSS-J081508_022 08:15:31.52 +07:20:28.99
AUXTEL_DRP_IMAGING SDSS-J081508_023 08:15:54.26 +07:20:28.99
AUXTEL_DRP_IMAGING SDSS-J081508_024 08:16:17.01 +07:20:28.99
AUXTEL_DRP_IMAGING SDSS-J081508_025 08:13:37.78 +07:26:07.38
AUXTEL_DRP_IMAGING SDSS-J081508_026 08:14:00.53 +07:26:07.38
AUXTEL_DRP_IMAGING SDSS-J081508_027 08:14:23.28 +07:26:07.38
AUXTEL_DRP_IMAGING SDSS-J081508_028 08:14:46.03 +07:26:07.38
AUXTEL_DRP_IMAGING SDSS-J081508_029 08:15:08.78 +07:26:07.38
AUXTEL_DRP_IMAGING SDSS-J081508_030 08:15:31.53 +07:26:07.38
AUXTEL_DRP_IMAGING SDSS-J081508_031 08:15:54.28 +07:26:07.38
AUXTEL_DRP_IMAGING SDSS-J081508_032 08:16:17.03 +07:26:07.38
AUXTEL_DRP_IMAGING SDSS-J081508_033 08:13:37.78 +07:31:45.77
AUXTEL_DRP_IMAGING SDSS-J081508_034 08:14:00.53 +07:31:45.77
AUXTEL_DRP_IMAGING SDSS-J081508_035 08:14:23.28 +07:31:45.77
AUXTEL_DRP_IMAGING SDSS-J081508_036 08:14:46.03 +07:31:45.77
AUXTEL_DRP_IMAGING SDSS-J081508_037 08:15:08.78 +07:31:45.77
AUXTEL_DRP_IMAGING SDSS-J081508_038 08:15:31.53 +07:31:45.77
AUXTEL_DRP_IMAGING SDSS-J081508_039 08:15:54.28 +07:31:45.77
AUXTEL_DRP_IMAGING SDSS-J081508_040 08:16:17.03 +07:31:45.77
AUXTEL_DRP_IMAGING SDSS-J081508_041 08:13:37.76 +07:37:24.16
AUXTEL_DRP_IMAGING SDSS-J081508_042 08:14:00.51 +07:37:24.16
AUXTEL_DRP_IMAGING SDSS-J081508_043 08:14:23.27 +07:37:24.16
AUXTEL_DRP_IMAGING SDSS-J081508_044 08:14:46.02 +07:37:24.16
AUXTEL_DRP_IMAGING SDSS-J081508_045 08:15:08.78 +07:37:24.16
AUXTEL_DRP_IMAGING SDSS-J081508_046 08:15:31.53 +07:37:24.16
AUXTEL_DRP_IMAGING SDSS-J081508_047 08:15:54.29 +07:37:24.16
AUXTEL_DRP_IMAGING SDSS-J081508_048 08:16:17.04 +07:37:24.16
AUXTEL_DRP_IMAGING SDSS-J081508_049 08:13:37.74 +07:43:02.55
AUXTEL_DRP_IMAGING SDSS-J081508_050 08:14:00.50 +07:43:02.55
AUXTEL_DRP_IMAGING SDSS-J081508_051 08:14:23.26 +07:43:02.55
AUXTEL_DRP_IMAGING SDSS-J081508_052 08:14:46.02 +07:43:02.55
AUXTEL_DRP_IMAGING SDSS-J081508_053 08:15:08.78 +07:43:02.55
AUXTEL_DRP_IMAGING SDSS-J081508_054 08:15:31.54 +07:43:02.55
AUXTEL_DRP_IMAGING SDSS-J081508_055 08:15:54.30 +07:43:02.55
AUXTEL_DRP_IMAGING SDSS-J081508_056 08:16:17.06 +07:43:02.55
AUXTEL_DRP_IMAGING SDSS-J081508_057 08:13:37.71 +07:48:40.94
AUXTEL_DRP_IMAGING SDSS-J081508_058 08:14:00.48 +07:48:40.94
AUXTEL_DRP_IMAGING SDSS-J081508_059 08:14:23.25 +07:48:40.94
AUXTEL_DRP_IMAGING SDSS-J081508_060 08:14:46.01 +07:48:40.94
AUXTEL_DRP_IMAGING SDSS-J081508_061 08:15:08.78 +07:48:40.94
AUXTEL_DRP_IMAGING SDSS-J081508_062 08:15:31.55 +07:48:40.94
AUXTEL_DRP_IMAGING SDSS-J081508_063 08:15:54.31 +07:48:40.94
AUXTEL_DRP_IMAGING SDSS-J081508_064 08:16:17.08 +07:48:40.94
AUXTEL_DRP_IMAGING PSJ1606-2333_001 16:04:21.47 -23:55:55.63
AUXTEL_DRP_IMAGING PSJ1606-2333_002 16:04:46.16 -23:55:55.63
AUXTEL_DRP_IMAGING PSJ1606-2333_003 16:05:10.84 -23:55:55.63
AUXTEL_DRP_IMAGING PSJ1606-2333_004 16:05:35.53 -23:55:55.63
AUXTEL_DRP_IMAGING PSJ1606-2333_005 16:06:00.22 -23:55:55.63
AUXTEL_DRP_IMAGING PSJ1606-2333_006 16:06:24.90 -23:55:55.63
AUXTEL_DRP_IMAGING PSJ1606-2333_007 16:06:49.59 -23:55:55.63
AUXTEL_DRP_IMAGING PSJ1606-2333_008 16:07:14.27 -23:55:55.63
AUXTEL_DRP_IMAGING PSJ1606-2333_009 16:04:21.53 -23:50:17.20
AUXTEL_DRP_IMAGING PSJ1606-2333_010 16:04:46.20 -23:50:17.20
AUXTEL_DRP_IMAGING PSJ1606-2333_011 16:05:10.87 -23:50:17.20
AUXTEL_DRP_IMAGING PSJ1606-2333_012 16:05:35.54 -23:50:17.20
AUXTEL_DRP_IMAGING PSJ1606-2333_013 16:06:00.22 -23:50:17.20
AUXTEL_DRP_IMAGING PSJ1606-2333_014 16:06:24.89 -23:50:17.20
AUXTEL_DRP_IMAGING PSJ1606-2333_015 16:06:49.56 -23:50:17.20
AUXTEL_DRP_IMAGING PSJ1606-2333_016 16:07:14.23 -23:50:17.20
AUXTEL_DRP_IMAGING PSJ1606-2333_017 16:04:21.61 -23:44:38.77
AUXTEL_DRP_IMAGING PSJ1606-2333_018 16:04:46.26 -23:44:38.77
AUXTEL_DRP_IMAGING PSJ1606-2333_019 16:05:10.92 -23:44:38.77
AUXTEL_DRP_IMAGING PSJ1606-2333_020 16:05:35.57 -23:44:38.77
AUXTEL_DRP_IMAGING PSJ1606-2333_021 16:06:00.22 -23:44:38.77
AUXTEL_DRP_IMAGING PSJ1606-2333_022 16:06:24.87 -23:44:38.77
AUXTEL_DRP_IMAGING PSJ1606-2333_023 16:06:49.52 -23:44:38.77
AUXTEL_DRP_IMAGING PSJ1606-2333_024 16:07:14.17 -23:44:38.77
AUXTEL_DRP_IMAGING PSJ1606-2333_025 16:04:21.67 -23:39:00.34
AUXTEL_DRP_IMAGING PSJ1606-2333_026 16:04:46.31 -23:39:00.34
AUXTEL_DRP_IMAGING PSJ1606-2333_027 16:05:10.94 -23:39:00.34
AUXTEL_DRP_IMAGING PSJ1606-2333_028 16:05:35.58 -23:39:00.34
AUXTEL_DRP_IMAGING PSJ1606-2333_029 16:06:00.22 -23:39:00.34
AUXTEL_DRP_IMAGING PSJ1606-2333_030 16:06:24.85 -23:39:00.34
AUXTEL_DRP_IMAGING PSJ1606-2333_031 16:06:49.49 -23:39:00.34
AUXTEL_DRP_IMAGING PSJ1606-2333_032 16:07:14.13 -23:39:00.34
AUXTEL_DRP_IMAGING PSJ1606-2333_033 16:04:21.75 -23:33:21.91
AUXTEL_DRP_IMAGING PSJ1606-2333_034 16:04:46.37 -23:33:21.91
AUXTEL_DRP_IMAGING PSJ1606-2333_035 16:05:10.99 -23:33:21.91
AUXTEL_DRP_IMAGING PSJ1606-2333_036 16:05:35.60 -23:33:21.91
AUXTEL_DRP_IMAGING PSJ1606-2333_037 16:06:00.22 -23:33:21.91
AUXTEL_DRP_IMAGING PSJ1606-2333_038 16:06:24.83 -23:33:21.91
AUXTEL_DRP_IMAGING PSJ1606-2333_039 16:06:49.45 -23:33:21.91
AUXTEL_DRP_IMAGING PSJ1606-2333_040 16:07:14.06 -23:33:21.91
AUXTEL_DRP_IMAGING PSJ1606-2333_041 16:04:21.81 -23:27:43.48
AUXTEL_DRP_IMAGING PSJ1606-2333_042 16:04:46.41 -23:27:43.48
AUXTEL_DRP_IMAGING PSJ1606-2333_043 16:05:11.01 -23:27:43.48
AUXTEL_DRP_IMAGING PSJ1606-2333_044 16:05:35.61 -23:27:43.48
AUXTEL_DRP_IMAGING PSJ1606-2333_045 16:06:00.22 -23:27:43.48
AUXTEL_DRP_IMAGING PSJ1606-2333_046 16:06:24.82 -23:27:43.48
AUXTEL_DRP_IMAGING PSJ1606-2333_047 16:06:49.42 -23:27:43.48
AUXTEL_DRP_IMAGING PSJ1606-2333_048 16:07:14.02 -23:27:43.48
AUXTEL_DRP_IMAGING PSJ1606-2333_049 16:04:21.89 -23:22:05.05
AUXTEL_DRP_IMAGING PSJ1606-2333_050 16:04:46.47 -23:22:05.05
AUXTEL_DRP_IMAGING PSJ1606-2333_051 16:05:11.06 -23:22:05.05
AUXTEL_DRP_IMAGING PSJ1606-2333_052 16:05:35.64 -23:22:05.05
AUXTEL_DRP_IMAGING PSJ1606-2333_053 16:06:00.22 -23:22:05.05
AUXTEL_DRP_IMAGING PSJ1606-2333_054 16:06:24.80 -23:22:05.05
AUXTEL_DRP_IMAGING PSJ1606-2333_055 16:06:49.38 -23:22:05.05
AUXTEL_DRP_IMAGING PSJ1606-2333_056 16:07:13.96 -23:22:05.05
AUXTEL_DRP_IMAGING PSJ1606-2333_057 16:04:21.95 -23:16:26.62
AUXTEL_DRP_IMAGING PSJ1606-2333_058 16:04:46.52 -23:16:26.62
AUXTEL_DRP_IMAGING PSJ1606-2333_059 16:05:11.08 -23:16:26.62
AUXTEL_DRP_IMAGING PSJ1606-2333_060 16:05:35.65 -23:16:26.62
AUXTEL_DRP_IMAGING PSJ1606-2333_061 16:06:00.22 -23:16:26.62
AUXTEL_DRP_IMAGING PSJ1606-2333_062 16:06:24.78 -23:16:26.62
AUXTEL_DRP_IMAGING PSJ1606-2333_063 16:06:49.35 -23:16:26.62
AUXTEL_DRP_IMAGING PSJ1606-2333_064 16:07:13.92 -23:16:26.62
AUXTEL_DRP_IMAGING SF1615+001A_001 16:16:43.99 -00:22:24.96
AUXTEL_DRP_IMAGING SF1615+001A_002 16:17:06.55 -00:22:24.96
AUXTEL_DRP_IMAGING SF1615+001A_003 16:17:29.11 -00:22:24.96
AUXTEL_DRP_IMAGING SF1615+001A_004 16:17:51.67 -00:22:24.96
AUXTEL_DRP_IMAGING SF1615+001A_005 16:18:14.23 -00:22:24.96
AUXTEL_DRP_IMAGING SF1615+001A_006 16:18:36.79 -00:22:24.96
AUXTEL_DRP_IMAGING SF1615+001A_007 16:18:59.34 -00:22:24.96
AUXTEL_DRP_IMAGING SF1615+001A_008 16:19:21.90 -00:22:24.96
AUXTEL_DRP_IMAGING SF1615+001A_009 16:16:43.99 -00:16:46.56
AUXTEL_DRP_IMAGING SF1615+001A_010 16:17:06.55 -00:16:46.56
AUXTEL_DRP_IMAGING SF1615+001A_011 16:17:29.11 -00:16:46.56
AUXTEL_DRP_IMAGING SF1615+001A_012 16:17:51.67 -00:16:46.56
AUXTEL_DRP_IMAGING SF1615+001A_013 16:18:14.23 -00:16:46.56
AUXTEL_DRP_IMAGING SF1615+001A_014 16:18:36.79 -00:16:46.56
AUXTEL_DRP_IMAGING SF1615+001A_015 16:18:59.34 -00:16:46.56
AUXTEL_DRP_IMAGING SF1615+001A_016 16:19:21.90 -00:16:46.56
AUXTEL_DRP_IMAGING SF1615+001A_017 16:16:43.99 -00:11:08.16
AUXTEL_DRP_IMAGING SF1615+001A_018 16:17:06.55 -00:11:08.16
AUXTEL_DRP_IMAGING SF1615+001A_019 16:17:29.11 -00:11:08.16
AUXTEL_DRP_IMAGING SF1615+001A_020 16:17:51.67 -00:11:08.16
AUXTEL_DRP_IMAGING SF1615+001A_021 16:18:14.23 -00:11:08.16
AUXTEL_DRP_IMAGING SF1615+001A_022 16:18:36.79 -00:11:08.16
AUXTEL_DRP_IMAGING SF1615+001A_023 16:18:59.34 -00:11:08.16
AUXTEL_DRP_IMAGING SF1615+001A_024 16:19:21.90 -00:11:08.16
AUXTEL_DRP_IMAGING SF1615+001A_025 16:16:43.99 -00:05:29.76
AUXTEL_DRP_IMAGING SF1615+001A_026 16:17:06.55 -00:05:29.76
AUXTEL_DRP_IMAGING SF1615+001A_027 16:17:29.11 -00:05:29.76
AUXTEL_DRP_IMAGING SF1615+001A_028 16:17:51.67 -00:05:29.76
AUXTEL_DRP_IMAGING SF1615+001A_029 16:18:14.23 -00:05:29.76
AUXTEL_DRP_IMAGING SF1615+001A_030 16:18:36.79 -00:05:29.76
AUXTEL_DRP_IMAGING SF1615+001A_031 16:18:59.34 -00:05:29.76
AUXTEL_DRP_IMAGING SF1615+001A_032 16:19:21.90 -00:05:29.76
AUXTEL_DRP_IMAGING SF1615+001A_033 16:16:43.99 +00:00:08.64
AUXTEL_DRP_IMAGING SF1615+001A_034 16:17:06.55 +00:00:08.64
AUXTEL_DRP_IMAGING SF1615+001A_035 16:17:29.11 +00:00:08.64
AUXTEL_DRP_IMAGING SF1615+001A_036 16:17:51.67 +00:00:08.64
AUXTEL_DRP_IMAGING SF1615+001A_037 16:18:14.23 +00:00:08.64
AUXTEL_DRP_IMAGING SF1615+001A_038 16:18:36.79 +00:00:08.64
AUXTEL_DRP_IMAGING SF1615+001A_039 16:18:59.34 +00:00:08.64
AUXTEL_DRP_IMAGING SF1615+001A_040 16:19:21.90 +00:00:08.64
AUXTEL_DRP_IMAGING SF1615+001A_041 16:16:43.99 +00:05:47.04
AUXTEL_DRP_IMAGING SF1615+001A_042 16:17:06.55 +00:05:47.04
AUXTEL_DRP_IMAGING SF1615+001A_043 16:17:29.11 +00:05:47.04
AUXTEL_DRP_IMAGING SF1615+001A_044 16:17:51.67 +00:05:47.04
AUXTEL_DRP_IMAGING SF1615+001A_045 16:18:14.23 +00:05:47.04
AUXTEL_DRP_IMAGING SF1615+001A_046 16:18:36.79 +00:05:47.04
AUXTEL_DRP_IMAGING SF1615+001A_047 16:18:59.34 +00:05:47.04
AUXTEL_DRP_IMAGING SF1615+001A_048 16:19:21.90 +00:05:47.04
AUXTEL_DRP_IMAGING SF1615+001A_049 16:16:43.99 +00:11:25.44
AUXTEL_DRP_IMAGING SF1615+001A_050 16:17:06.55 +00:11:25.44
AUXTEL_DRP_IMAGING SF1615+001A_051 16:17:29.11 +00:11:25.44
AUXTEL_DRP_IMAGING SF1615+001A_052 16:17:51.67 +00:11:25.44
AUXTEL_DRP_IMAGING SF1615+001A_053 16:18:14.23 +00:11:25.44
AUXTEL_DRP_IMAGING SF1615+001A_054 16:18:36.79 +00:11:25.44
AUXTEL_DRP_IMAGING SF1615+001A_055 16:18:59.34 +00:11:25.44
AUXTEL_DRP_IMAGING SF1615+001A_056 16:19:21.90 +00:11:25.44
AUXTEL_DRP_IMAGING SF1615+001A_057 16:16:43.99 +00:17:03.84
AUXTEL_DRP_IMAGING SF1615+001A_058 16:17:06.55 +00:17:03.84
AUXTEL_DRP_IMAGING SF1615+001A_059 16:17:29.11 +00:17:03.84
AUXTEL_DRP_IMAGING SF1615+001A_060 16:17:51.67 +00:17:03.84
AUXTEL_DRP_IMAGING SF1615+001A_061 16:18:14.23 +00:17:03.84
AUXTEL_DRP_IMAGING SF1615+001A_062 16:18:36.79 +00:17:03.84
AUXTEL_DRP_IMAGING SF1615+001A_063 16:18:59.34 +00:17:03.84
AUXTEL_DRP_IMAGING SF1615+001A_064 16:19:21.90 +00:17:03.84
AUXTEL_DRP_IMAGING SDSS-J163800_001 16:36:30.13 +00:24:44.21
AUXTEL_DRP_IMAGING SDSS-J163800_002 16:36:52.68 +00:24:44.21
AUXTEL_DRP_IMAGING SDSS-J163800_003 16:37:15.24 +00:24:44.21
AUXTEL_DRP_IMAGING SDSS-J163800_004 16:37:37.80 +00:24:44.21
